TDNTuple4Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true;;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10;;;;;;;;;;
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip;5;1;5;10000;1.00E-08;0;1;0.5;40.33;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip;5;1;5;10000;1.00E-08;1;1;1;40.644;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip;5;1;6;10000;1.00E-08;0;1;1;40.686;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip;5;1;6;10000;1.00E-08;1;1;1;39.879;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip;5;1;7;10000;1.00E-08;0;1;1;37.514;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip;5;1;7;10000;1.00E-08;1;1;1;39.939;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip;5;1;8;10000;1.00E-08;0;1;0;41.933;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip;5;1;8;10000;1.00E-08;1;1;0;39.615;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip;5;1;9;10000;1.00E-08;0;1;1;39.997;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip;5;1;9;10000;1.00E-08;1;1;0;40.626;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;1;0;1.00E-08;0;1;1;0.419;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;1;0;1.00E-08;1;1;1;0.243;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;2;0;1.00E-08;0;1;1;0.411;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;2;0;1.00E-08;1;1;1;0.274;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;3;0;1.00E-08;0;1;0;0.429;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;3;0;1.00E-08;1;1;0;0.297;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;4;0;1.00E-08;0;1;0;0.43;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;4;0;1.00E-08;1;1;0;0.284;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;5;0;1.00E-08;0;1;0;0.457;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;5;0;1.00E-08;1;1;0;0.287;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;6;0;1.00E-08;0;1;0;0.487;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;6;0;1.00E-08;1;1;0;0.351;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;7;0;1.00E-08;0;1;0;0.525;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;7;0;1.00E-08;1;1;0;0.4;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;8;0;1.00E-08;0;1;0;0.727;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;8;0;1.00E-08;1;1;0;0.499;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;9;0;1.00E-08;0;1;0;0.955;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;9;0;1.00E-08;1;1;0;0.75;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;1;10000;1.00E-08;0;1;1;39.396;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;1;10000;1.00E-08;1;1;1;39.7;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;2;10000;1.00E-08;0;1;1;38.384;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;2;10000;1.00E-08;1;1;1;39.407;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;3;10000;1.00E-08;0;1;0;40.017;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;3;10000;1.00E-08;1;1;1;39.039;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;4;10000;1.00E-08;0;1;1;41.859;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;4;10000;1.00E-08;1;1;0.5;40.692;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;5;10000;1.00E-08;0;1;0;40.233;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;5;10000;1.00E-08;1;1;1;39.722;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;6;10000;1.00E-08;0;1;1;40.068;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;6;10000;1.00E-08;1;1;1;39.623;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;7;10000;1.00E-08;0;1;1;37.308;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;7;10000;1.00E-08;1;1;1;39.843;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;8;10000;1.00E-08;0;1;0;42.466;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;8;10000;1.00E-08;1;1;0;39.434;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;9;10000;1.00E-08;0;1;0;41.85;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip;6;1;9;10000;1.00E-08;1;1;1;40.118;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;1;0;1.00E-08;0;1;1;0.798;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;1;0;1.00E-08;1;1;0;0.428;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;2;0;1.00E-08;0;1;1;0.735;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;2;0;1.00E-08;1;1;1;0.421;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;3;0;1.00E-08;0;1;0;0.608;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;3;0;1.00E-08;1;1;0;0.314;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;4;0;1.00E-08;0;1;0;0.793;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;4;0;1.00E-08;1;1;0;0.358;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;5;0;1.00E-08;0;1;0;0.75;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;5;0;1.00E-08;1;1;0;0.406;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;6;0;1.00E-08;0;1;0;0.915;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;6;0;1.00E-08;1;1;0;0.451;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;7;0;1.00E-08;0;1;0;0.828;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;7;0;1.00E-08;1;1;0;0.571;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;8;0;1.00E-08;0;1;0;1.181;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;8;0;1.00E-08;1;1;0;0.832;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;9;0;1.00E-08;0;1;0;1.468;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;9;0;1.00E-08;1;1;0;1.121;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;1;10000;1.00E-08;0;1;1;122.826;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;1;10000;1.00E-08;1;1;1;119.109;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;2;10000;1.00E-08;0;1;1;123.758;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;2;10000;1.00E-08;1;1;1;73.521;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;3;10000;1.00E-08;0;1;1;64.121;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;3;10000;1.00E-08;1;1;1;62.31;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;4;10000;1.00E-08;0;1;0;69.098;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;4;10000;1.00E-08;1;1;1;65.763;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;5;10000;1.00E-08;0;1;1;91.478;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;5;10000;1.00E-08;1;1;1;117.217;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;6;10000;1.00E-08;0;1;1;113.137;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;6;10000;1.00E-08;1;1;1;127.955;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;7;10000;1.00E-08;0;1;1;109.882;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;7;10000;1.00E-08;1;1;1;1919.193;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;8;10000;1.00E-08;0;1;0;77.63;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;8;10000;1.00E-08;1;1;0;74.109;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;9;10000;1.00E-08;0;1;0;70.692;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_07.agt.zip;7;1;9;10000;1.00E-08;1;1;0;73.011;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;1;0;1.00E-08;0;1;1;0.758;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;1;0;1.00E-08;1;1;1;0.474;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;2;0;1.00E-08;0;1;1;0.707;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;2;0;1.00E-08;1;1;0;0.421;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;3;0;1.00E-08;0;1;0;0.663;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;3;0;1.00E-08;1;1;0;0.414;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;4;0;1.00E-08;0;1;0;0.762;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;4;0;1.00E-08;1;1;0;0.459;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;5;0;1.00E-08;0;1;0;0.655;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;5;0;1.00E-08;1;1;0;0.465;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;6;0;1.00E-08;0;1;0;0.699;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;6;0;1.00E-08;1;1;0;0.527;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;7;0;1.00E-08;0;1;0;0.72;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;7;0;1.00E-08;1;1;0;0.507;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;8;0;1.00E-08;0;1;0;0.996;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;8;0;1.00E-08;1;1;0;0.663;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;9;0;1.00E-08;0;1;0;1.402;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;9;0;1.00E-08;1;1;0;0.984;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;1;10000;1.00E-08;0;1;1;66.298;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;1;10000;1.00E-08;1;1;1;59.897;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;2;10000;1.00E-08;0;1;1;64.991;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;2;10000;1.00E-08;1;1;1;62.759;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;3;10000;1.00E-08;0;1;1;65.372;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;3;10000;1.00E-08;1;1;1;64.188;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;4;10000;1.00E-08;0;1;1;65.593;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;4;10000;1.00E-08;1;1;1;66.209;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;5;10000;1.00E-08;0;1;1;65.458;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;5;10000;1.00E-08;1;1;0;67.305;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;6;10000;1.00E-08;0;1;0;72.457;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;6;10000;1.00E-08;1;1;1;63.065;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;7;10000;1.00E-08;0;1;1;68.07;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;7;10000;1.00E-08;1;1;1;125.175;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;8;10000;1.00E-08;0;1;0;109.432;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;8;10000;1.00E-08;1;1;1;78.586;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;9;10000;1.00E-08;0;1;1;120.462;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_08.agt.zip;8;1;9;10000;1.00E-08;1;1;0;64.238;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;1;0;1.00E-08;0;1;0;0.717;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;1;0;1.00E-08;1;1;1;0.333;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;2;0;1.00E-08;0;1;0;0.685;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;2;0;1.00E-08;1;1;0;0.377;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;3;0;1.00E-08;0;1;0;0.629;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;3;0;1.00E-08;1;1;0;0.416;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;4;0;1.00E-08;0;1;0;0.683;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;4;0;1.00E-08;1;1;0;0.399;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;5;0;1.00E-08;0;1;0;0.667;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;5;0;1.00E-08;1;1;0;0.405;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;6;0;1.00E-08;0;1;0;0.843;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;6;0;1.00E-08;1;1;0;0.543;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;7;0;1.00E-08;0;1;0;0.915;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;7;0;1.00E-08;1;1;0;0.552;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;8;0;1.00E-08;0;1;0;1.014;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;8;0;1.00E-08;1;1;0;0.683;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;9;0;1.00E-08;0;1;0;1.296;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;9;0;1.00E-08;1;1;0;1.159;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;1;10000;1.00E-08;0;1;1;77.257;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;1;10000;1.00E-08;1;1;1;92.757;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;2;10000;1.00E-08;0;1;1;84.558;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;2;10000;1.00E-08;1;1;1;68.349;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;3;10000;1.00E-08;0;1;1;61.988;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;3;10000;1.00E-08;1;1;1;58.167;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;4;10000;1.00E-08;0;1;1;61.87;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;4;10000;1.00E-08;1;1;1;69.216;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;5;10000;1.00E-08;0;1;1;60.164;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;5;10000;1.00E-08;1;1;1;65.314;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;6;10000;1.00E-08;0;1;1;67.077;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;6;10000;1.00E-08;1;1;1;68.853;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;7;10000;1.00E-08;0;1;1;65.061;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;7;10000;1.00E-08;1;1;1;67.612;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;8;10000;1.00E-08;0;1;0;69.225;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;8;10000;1.00E-08;1;1;1;63.754;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;9;10000;1.00E-08;0;1;0;60.644;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_09.agt.zip;9;1;9;10000;1.00E-08;1;1;0;42.019;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;1;0;1.00E-08;0;1;1;0.72;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;1;0;1.00E-08;1;1;0;0.363;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;2;0;1.00E-08;0;1;1;0.586;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;2;0;1.00E-08;1;1;0;0.384;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;3;0;1.00E-08;0;1;0;0.798;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;3;0;1.00E-08;1;1;0;0.441;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;4;0;1.00E-08;0;1;0;0.741;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;4;0;1.00E-08;1;1;0;0.306;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;5;0;1.00E-08;0;1;0;0.733;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;5;0;1.00E-08;1;1;0;0.396;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;6;0;1.00E-08;0;1;0;0.943;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;6;0;1.00E-08;1;1;0;0.351;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;7;0;1.00E-08;0;1;0;0.913;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;7;0;1.00E-08;1;1;0;0.59;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;8;0;1.00E-08;0;1;0;1.169;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;8;0;1.00E-08;1;1;0;0.603;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;9;0;1.00E-08;0;1;0;1.375;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;9;0;1.00E-08;1;1;0;1.181;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;1;10000;1.00E-08;0;1;1;106.729;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;1;10000;1.00E-08;1;1;1;91.171;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;2;10000;1.00E-08;0;1;1;104.498;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;2;10000;1.00E-08;1;1;1;71.312;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;3;10000;1.00E-08;0;1;1;59.156;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;3;10000;1.00E-08;1;1;1;60.039;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;4;10000;1.00E-08;0;1;1;62.976;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;4;10000;1.00E-08;1;1;1;62.77;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;5;10000;1.00E-08;0;1;0;61.277;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;5;10000;1.00E-08;1;1;0;60.445;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;6;10000;1.00E-08;0;1;1;60.954;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;6;10000;1.00E-08;1;1;1;62.189;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;7;10000;1.00E-08;0;1;1;62.235;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;7;10000;1.00E-08;1;1;1;61.184;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;8;10000;1.00E-08;0;1;0;59.632;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;8;10000;1.00E-08;1;1;1;60.676;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;9;10000;1.00E-08;0;1;1;105.096;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;10;1;9;10000;1.00E-08;1;1;0;114.382;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;1;0;1.00E-08;0;1;1;0.627;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;1;0;1.00E-08;1;1;0;0.378;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;2;0;1.00E-08;0;1;0;0.691;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;2;0;1.00E-08;1;1;0;0.387;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;3;0;1.00E-08;0;1;1;0.69;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;3;0;1.00E-08;1;1;0;0.409;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;4;0;1.00E-08;0;1;0;0.645;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;4;0;1.00E-08;1;1;0;0.363;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;5;0;1.00E-08;0;1;0;0.626;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;5;0;1.00E-08;1;1;0;0.363;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;6;0;1.00E-08;0;1;0;0.933;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;6;0;1.00E-08;1;1;0;0.565;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;7;0;1.00E-08;0;1;0;0.72;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;7;0;1.00E-08;1;1;0;0.458;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;8;0;1.00E-08;0;1;0;0.953;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;8;0;1.00E-08;1;1;0;0.785;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;9;0;1.00E-08;0;1;0;1.279;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;9;0;1.00E-08;1;1;0;1.073;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;1;10000;1.00E-08;0;1;1;110.43;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_01.agt.zip;11;1;1;10000;1.00E-08;1;1;1;58.098;0
